,id,url,title,subtitle,abstract,tags,image,responses,reading_time,publication,date
0,1,https://towardsdatascience.com/step-by-step-twitter-sentiment-analysis-in-python-d6f650ade58d,Step by Step: Twitter Sentiment Analysis in Python,,It is no longer difficult to understand what people think about a topic by analysing the tweets shared by people. Sentiment analysis is one of the most popular use cases for NLP (Natural Language Processing).,"NLP,Sentiment Analysis,Python,Data Science,Text Mining",1.jpeg,8,8,Towards Data Science,2020-11-07
1,2,https://towardsdatascience.com/medical-x-ray-%EF%B8%8F-image-classification-using-convolutional-neural-network-9a6d33b1c2a,Medical X-ray ⚕️ Image Classification using Convolutional Neural Network,Construction of CNN model for detection of pneumonia in x-rays from scratch,The web application has been deployed to streamlit share : https://share.streamlit.io/smarthardik10/xray-classifier/main/webapp.py,"Healtcare,Computer Vision,Data Science,Deep Learning,Cnn",,3,16,Towards Data Science,2020-11-07
2,3,https://towardsdatascience.com/how-to-extract-key-from-python-dictionary-using-value-2b2f8dd2a995,How to Extract Key from Python Dictionary using Value,Four methods to extract keys from python…,"It is straight-forward to extract value if we have key, like unlocking a lock with a key. However, the vice versa is not as simple, like “unkeying the key with a lock”, maybe!","Python,Data Science,How To,Coding,Dictionary",3.jpg,0,3,Towards Data Science,2020-11-07
3,4,https://towardsdatascience.com/awesome-jupyterlab-extensions-90c2d64d244,Awesome JupyterLab Extensions,A tour of some of the useful JupyterLab extensions,"Jupyter Lab is one of the most widely used IDEs in the data science community. They are the choice of tool for many data scientists when it comes to quick prototyping and exploratory analysis. A JupyterLab neatly bundles many functionalities together, enabling collaborative, extensible, and scalable data science. However, this article is not about the various advantages of the Jupyter Lab. I believe there are a plethora of resources on that topic. Instead, the focus here will be on one of the useful components of JupyterLab called Extensions. These extensions are pretty helpful and can enhance a person’s productivity when working alone or in a team. Let’s start by understanding what an extension is, and then we’ll quickly go through some of the useful JupyterLab extensions currently available on Github.","Jupyterlab,Jupyter Notebook,Data Science,Programming,Exploratory Data Analysis",4.png,1,8,Towards Data Science,2020-11-07
4,5,https://towardsdatascience.com/packaging-in-python-tools-and-formats-743ead5f39ee,Packaging in Python: Tools and Formats,16 solutions to 9 problems — which ones do you know?,"A virtual environment is an isolated Python environment. It has it’s own installed site-packages which can be different from the systems site-packages. Don’t worry, we will go into more detail later.","Programming,Software Development,Software Engineering,Python,Packaging",5.png,3,14,Towards Data Science,2020-11-07
5,6,https://towardsdatascience.com/how-to-make-python-statically-typed-the-essential-guide-e087cf4fa400,How to Make Python Statically Typed — The Essential Guide,"Type hints, variable annotation, and forcing…","Python is a dynamically typed language — I’m sure you know that. This makes it easy and fun for beginners, as there’s no need to think about data types. Still, static typing has some benefits. Today we’ll explore how to make Python as statically typed as possible.","Towards Data Science,Python,Programming,Data Sceince,Machine Learning",6.jpg,7,5,Towards Data Science,2020-11-07
6,7,https://towardsdatascience.com/build-live-updating-dashboards-with-dash-and-power-bi-b82edcc0566d,Build Live-Updating Dashboards with Dash and Power BI,,Today we’re going to build dashboards using a little bit of everything including Python-based tools and Microsoft’s Power BI.,"Python,Django,Dash,Dashboard,Hands On Tutorials",7.jpeg,1,40,Towards Data Science,2020-11-07
7,8,https://towardsdatascience.com/pipelines-custom-transformers-in-scikit-learn-ef792bbb3260,Pipelines & Custom Transformers in Scikit-learn,Introductory level explanation with accompanying code snippets to follow along…,"Machine Learning academic curriculums tend to focus almost exclusively on the models. One may argue that the model is what performs the magic. The statement may hold some truth, but this magic only works if the data is in the right form. Besides, to make things more complicated, the ‘right form’ depends on the type of model.","Data Preprocessing,Scikit Learn,Transformers,Machine Learning,Pipeline",,1,7,Towards Data Science,2020-11-07
8,9,https://towardsdatascience.com/my-unbelievable-move-from-data-engineer-to-data-scientist-without-any-prior-experience-6f76614fe340,My Unbelievable Move From Data Engineer to Data Scientist Without Any Prior Experience,,"The year was 2013, one year after Harvard Business Review named data scientist as “the sexist job of the 21st century”. I had been working as a consultant doing data engineering work for the data science team at a major retail company. A consultant’s life wasn’t how I had envisioned when I had accepted the job and I decided it was time to move on. At the same time, the data science team was hiring to backfill a position for someone that had left a year before. One day I was talking to a data scientist on the team about my job search and the conversation went along these lines:","Data Science,Machine Learning,Artificial Intelligence,Data Engineering,Engineering",9.jpeg,2,4,Towards Data Science,2020-11-07
9,10,https://towardsdatascience.com/creating-custom-aggregations-to-use-with-pandas-groupby-e3f5ef8cb43e,Creating Custom Aggregations to Use with Pandas groupby,I started using groupby with custom…,"Pandas groupby is a function you can utilize on dataframes to split the object, apply a function, and combine the results. This function is useful when you want to group large amounts of data and compute different operations for each group. If you are using an aggregation function with your groupby, this aggregation will return a single value for each group per function run. After forming your groups, you can run one or many aggregations on the grouped data.","Data Science,Python,Software Development,Data,Technology",10.jpeg,0,5,Towards Data Science,2020-11-07
